barrios_hecho,conducta,quantity
ALTOS DEL PROGRESO,HURTO,51
ALTOS DEL PROGRESO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),24
ALTOS DEL PROGRESO,LESIONES PERSONALES,28
ALTOS DEL PROGRESO,OTROS,6
ALTOS DEL PROGRESO,VIOLENCIA INTRAFAMILIAR,48
BALCONES DEL KENNEDY,DELITOS SEXUALES O PROSTITUCION,2
BALCONES DEL KENNEDY,HURTO,18
BALCONES DEL KENNEDY,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
BALCONES DEL KENNEDY,LESIONES PERSONALES,13
BALCONES DEL KENNEDY,OTROS,1
BALCONES DEL KENNEDY,VIOLENCIA INTRAFAMILIAR,20
BARRIO NUEVO,HURTO,5
BARRIO NUEVO,LESIONES PERSONALES,2
BETANIA,DELITOS SEXUALES O PROSTITUCION,24
BETANIA,HURTO,220
BETANIA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),44
BETANIA,LESIONES PERSONALES,209
BETANIA,OTROS,31
BETANIA,VIOLENCIA INTRAFAMILIAR,146
BOSQUE NORTE,DELITOS SEXUALES O PROSTITUCION,12
BOSQUE NORTE,HURTO,74
BOSQUE NORTE,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),23
BOSQUE NORTE,LESIONES PERSONALES,92
BOSQUE NORTE,OTROS,11
BOSQUE NORTE,VIOLENCIA INTRAFAMILIAR,46
BUENOS AIRES,DELITOS SEXUALES O PROSTITUCION,39
BUENOS AIRES,HURTO,195
BUENOS AIRES,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),31
BUENOS AIRES,LESIONES PERSONALES,171
BUENOS AIRES,OTROS,25
BUENOS AIRES,VIOLENCIA INTRAFAMILIAR,127
CAFE MADRID,DELITOS SEXUALES O PROSTITUCION,137
CAFE MADRID,HURTO,661
CAFE MADRID,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),304
CAFE MADRID,LESIONES PERSONALES,550
CAFE MADRID,OTROS,87
CAFE MADRID,VIOLENCIA INTRAFAMILIAR,477
CAMILO TORRES,DELITOS SEXUALES O PROSTITUCION,13
CAMILO TORRES,HURTO,46
CAMILO TORRES,LESIONES PERSONALES,62
CAMILO TORRES,OTROS,3
CAMILO TORRES,VIOLENCIA INTRAFAMILIAR,45
CAMPO MADRID,DELITOS SEXUALES O PROSTITUCION,10
CAMPO MADRID,HURTO,68
CAMPO MADRID,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),3
CAMPO MADRID,LESIONES PERSONALES,58
CAMPO MADRID,OTROS,8
CAMPO MADRID,VIOLENCIA INTRAFAMILIAR,76
CARLOS PIZARRO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
CARLOS PIZARRO,LESIONES PERSONALES,1
CARLOS PIZARRO,VIOLENCIA INTRAFAMILIAR,2
CHAPINERO,DELITOS SEXUALES O PROSTITUCION,8
CHAPINERO,HURTO,192
CHAPINERO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),207
CHAPINERO,LESIONES PERSONALES,145
CHAPINERO,OTROS,22
CHAPINERO,VIOLENCIA INTRAFAMILIAR,70
CLAVERIANO,DELITOS SEXUALES O PROSTITUCION,13
CLAVERIANO,HURTO,74
CLAVERIANO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),32
CLAVERIANO,LESIONES PERSONALES,95
CLAVERIANO,OTROS,15
CLAVERIANO,VIOLENCIA INTRAFAMILIAR,77
COLORADOS,DELITOS SEXUALES O PROSTITUCION,89
COLORADOS,HURTO,335
COLORADOS,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),115
COLORADOS,LESIONES PERSONALES,315
COLORADOS,OTROS,37
COLORADOS,VIOLENCIA INTRAFAMILIAR,329
COMUNEROS,DELITOS SEXUALES O PROSTITUCION,76
COMUNEROS,HURTO,1036
COMUNEROS,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),455
COMUNEROS,LESIONES PERSONALES,338
COMUNEROS,OTROS,53
COMUNEROS,VIOLENCIA INTRAFAMILIAR,277
DIVINO NIÑO,DELITOS SEXUALES O PROSTITUCION,2
DIVINO NIÑO,HURTO,20
DIVINO NIÑO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),6
DIVINO NIÑO,LESIONES PERSONALES,18
DIVINO NIÑO,OTROS,1
DIVINO NIÑO,VIOLENCIA INTRAFAMILIAR,9
DON BOSCO,DELITOS SEXUALES O PROSTITUCION,11
DON BOSCO,HURTO,26
DON BOSCO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
DON BOSCO,LESIONES PERSONALES,45
DON BOSCO,OTROS,2
DON BOSCO,VIOLENCIA INTRAFAMILIAR,45
EL CINAL,DELITOS SEXUALES O PROSTITUCION,4
EL CINAL,HURTO,15
EL CINAL,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),4
EL CINAL,LESIONES PERSONALES,30
EL CINAL,OTROS,4
EL CINAL,VIOLENCIA INTRAFAMILIAR,16
EL PABLÓN,DELITOS SEXUALES O PROSTITUCION,22
EL PABLÓN,HURTO,57
EL PABLÓN,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),6
EL PABLÓN,LESIONES PERSONALES,96
EL PABLÓN,OTROS,9
EL PABLÓN,VIOLENCIA INTRAFAMILIAR,85
EL ROSAL,DELITOS SEXUALES O PROSTITUCION,6
EL ROSAL,HURTO,26
EL ROSAL,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
EL ROSAL,LESIONES PERSONALES,12
EL ROSAL,OTROS,3
EL ROSAL,VIOLENCIA INTRAFAMILIAR,14
ESTORAQUES,HURTO,1
ESTORAQUES,OTROS,2
ESTORAQUES,VIOLENCIA INTRAFAMILIAR,6
GAITAN,DELITOS SEXUALES O PROSTITUCION,44
GAITAN,HURTO,690
GAITAN,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),188
GAITAN,LESIONES PERSONALES,313
GAITAN,OTROS,45
GAITAN,VIOLENCIA INTRAFAMILIAR,275
GALLINERAL,DELITOS SEXUALES O PROSTITUCION,1
GALLINERAL,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
GALLINERAL,LESIONES PERSONALES,2
GALLINERAL,VIOLENCIA INTRAFAMILIAR,4
GIRARDOT,DELITOS SEXUALES O PROSTITUCION,94
GIRARDOT,HURTO,1116
GIRARDOT,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),267
GIRARDOT,LESIONES PERSONALES,620
GIRARDOT,OTROS,51
GIRARDOT,VIOLENCIA INTRAFAMILIAR,460
GRANADA,DELITOS SEXUALES O PROSTITUCION,9
GRANADA,HURTO,501
GRANADA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),173
GRANADA,LESIONES PERSONALES,179
GRANADA,OTROS,34
GRANADA,VIOLENCIA INTRAFAMILIAR,32
JOSE ANTONIO GALAN,DELITOS SEXUALES O PROSTITUCION,20
JOSE ANTONIO GALAN,HURTO,52
JOSE ANTONIO GALAN,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),29
JOSE ANTONIO GALAN,LESIONES PERSONALES,89
JOSE ANTONIO GALAN,OTROS,7
JOSE ANTONIO GALAN,VIOLENCIA INTRAFAMILIAR,52
JOSE MARIA CORDOBA,DELITOS SEXUALES O PROSTITUCION,17
JOSE MARIA CORDOBA,HURTO,44
JOSE MARIA CORDOBA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
JOSE MARIA CORDOBA,LESIONES PERSONALES,64
JOSE MARIA CORDOBA,OTROS,10
JOSE MARIA CORDOBA,VIOLENCIA INTRAFAMILIAR,48
KENNEDY,DELITOS SEXUALES O PROSTITUCION,48
KENNEDY,HURTO,546
KENNEDY,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),273
KENNEDY,LESIONES PERSONALES,303
KENNEDY,OTROS,42
KENNEDY,VIOLENCIA INTRAFAMILIAR,210
LA ESPERANZA I,DELITOS SEXUALES O PROSTITUCION,15
LA ESPERANZA I,HURTO,75
LA ESPERANZA I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),38
LA ESPERANZA I,LESIONES PERSONALES,105
LA ESPERANZA I,OTROS,10
LA ESPERANZA I,VIOLENCIA INTRAFAMILIAR,101
LA ESPERANZA II,DELITOS SEXUALES O PROSTITUCION,16
LA ESPERANZA II,HURTO,101
LA ESPERANZA II,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),19
LA ESPERANZA II,LESIONES PERSONALES,124
LA ESPERANZA II,OTROS,17
LA ESPERANZA II,VIOLENCIA INTRAFAMILIAR,99
LA ESPERANZA III,DELITOS SEXUALES O PROSTITUCION,19
LA ESPERANZA III,HURTO,64
LA ESPERANZA III,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),10
LA ESPERANZA III,LESIONES PERSONALES,71
LA ESPERANZA III,OTROS,8
LA ESPERANZA III,VIOLENCIA INTRAFAMILIAR,53
LA FERIA,DELITOS SEXUALES O PROSTITUCION,20
LA FERIA,HURTO,147
LA FERIA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),35
LA FERIA,LESIONES PERSONALES,163
LA FERIA,OTROS,6
LA FERIA,VIOLENCIA INTRAFAMILIAR,118
LA GLORIA,DELITOS SEXUALES O PROSTITUCION,4
LA GLORIA,HURTO,18
LA GLORIA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),3
LA GLORIA,LESIONES PERSONALES,34
LA GLORIA,OTROS,6
LA GLORIA,VIOLENCIA INTRAFAMILIAR,34
LA INDEPENDENCIA,DELITOS SEXUALES O PROSTITUCION,32
LA INDEPENDENCIA,HURTO,181
LA INDEPENDENCIA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),52
LA INDEPENDENCIA,LESIONES PERSONALES,139
LA INDEPENDENCIA,OTROS,26
LA INDEPENDENCIA,VIOLENCIA INTRAFAMILIAR,162
LA INMACULADA,DELITOS SEXUALES O PROSTITUCION,11
LA INMACULADA,HURTO,129
LA INMACULADA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),26
LA INMACULADA,LESIONES PERSONALES,123
LA INMACULADA,OTROS,15
LA INMACULADA,VIOLENCIA INTRAFAMILIAR,69
LA JUVENTUD,DELITOS SEXUALES O PROSTITUCION,22
LA JUVENTUD,HURTO,172
LA JUVENTUD,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),72
LA JUVENTUD,LESIONES PERSONALES,116
LA JUVENTUD,OTROS,23
LA JUVENTUD,VIOLENCIA INTRAFAMILIAR,79
LA UNIVERSIDAD,DELITOS SEXUALES O PROSTITUCION,33
LA UNIVERSIDAD,HURTO,1426
LA UNIVERSIDAD,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),215
LA UNIVERSIDAD,LESIONES PERSONALES,248
LA UNIVERSIDAD,OTROS,14
LA UNIVERSIDAD,VIOLENCIA INTRAFAMILIAR,93
LAS HAMACAS,DELITOS SEXUALES O PROSTITUCION,8
LAS HAMACAS,HURTO,39
LAS HAMACAS,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),11
LAS HAMACAS,LESIONES PERSONALES,32
LAS HAMACAS,OTROS,4
LAS HAMACAS,VIOLENCIA INTRAFAMILIAR,31
LIZCANO I,DELITOS SEXUALES O PROSTITUCION,4
LIZCANO I,HURTO,10
LIZCANO I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
LIZCANO I,LESIONES PERSONALES,10
LIZCANO I,OTROS,2
LIZCANO I,VIOLENCIA INTRAFAMILIAR,17
LIZCANO II,DELITOS SEXUALES O PROSTITUCION,1
LIZCANO II,HURTO,18
LIZCANO II,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
LIZCANO II,LESIONES PERSONALES,8
LIZCANO II,VIOLENCIA INTRAFAMILIAR,15
LOS ANGELES,DELITOS SEXUALES O PROSTITUCION,12
LOS ANGELES,HURTO,92
LOS ANGELES,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),44
LOS ANGELES,LESIONES PERSONALES,62
LOS ANGELES,OTROS,6
LOS ANGELES,VIOLENCIA INTRAFAMILIAR,48
MARIA PAZ,DELITOS SEXUALES O PROSTITUCION,35
MARIA PAZ,HURTO,127
MARIA PAZ,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),27
MARIA PAZ,LESIONES PERSONALES,160
MARIA PAZ,OTROS,16
MARIA PAZ,VIOLENCIA INTRAFAMILIAR,136
MESETAS DEL SANTUARIO,HURTO,1
MINUTO DE DIOS,DELITOS SEXUALES O PROSTITUCION,17
MINUTO DE DIOS,HURTO,107
MINUTO DE DIOS,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),20
MINUTO DE DIOS,LESIONES PERSONALES,47
MINUTO DE DIOS,OTROS,2
MINUTO DE DIOS,VIOLENCIA INTRAFAMILIAR,32
MIRADOR,DELITOS SEXUALES O PROSTITUCION,1
MIRADOR,HURTO,5
MIRADOR,LESIONES PERSONALES,3
MIRADOR,OTROS,2
MIRADOR,VIOLENCIA INTRAFAMILIAR,1
MIRADOR DEL KENNEDY,DELITOS SEXUALES O PROSTITUCION,1
MIRADOR DEL KENNEDY,HURTO,9
MIRADOR DEL KENNEDY,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
MIRADOR DEL KENNEDY,LESIONES PERSONALES,10
MIRADOR DEL KENNEDY,VIOLENCIA INTRAFAMILIAR,21
MIRAFLORES,DELITOS SEXUALES O PROSTITUCION,31
MIRAFLORES,HURTO,197
MIRAFLORES,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),34
MIRAFLORES,LESIONES PERSONALES,177
MIRAFLORES,OTROS,25
MIRAFLORES,VIOLENCIA INTRAFAMILIAR,147
MIRAMAR,DELITOS SEXUALES O PROSTITUCION,4
MIRAMAR,HURTO,39
MIRAMAR,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),16
MIRAMAR,LESIONES PERSONALES,12
MIRAMAR,OTROS,2
MIRAMAR,VIOLENCIA INTRAFAMILIAR,23
MODELO,DELITOS SEXUALES O PROSTITUCION,10
MODELO,HURTO,141
MODELO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),210
MODELO,LESIONES PERSONALES,46
MODELO,OTROS,15
MODELO,VIOLENCIA INTRAFAMILIAR,26
MORRORICO,DELITOS SEXUALES O PROSTITUCION,34
MORRORICO,HURTO,292
MORRORICO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),134
MORRORICO,LESIONES PERSONALES,183
MORRORICO,OTROS,33
MORRORICO,VIOLENCIA INTRAFAMILIAR,157
MUTUALIDAD,DELITOS SEXUALES O PROSTITUCION,10
MUTUALIDAD,HURTO,315
MUTUALIDAD,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),282
MUTUALIDAD,LESIONES PERSONALES,117
MUTUALIDAD,OTROS,18
MUTUALIDAD,VIOLENCIA INTRAFAMILIAR,44
NAPOLES,DELITOS SEXUALES O PROSTITUCION,14
NAPOLES,HURTO,57
NAPOLES,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),5
NAPOLES,LESIONES PERSONALES,68
NAPOLES,OTROS,6
NAPOLES,VIOLENCIA INTRAFAMILIAR,60
NARIÑO,DELITOS SEXUALES O PROSTITUCION,9
NARIÑO,HURTO,99
NARIÑO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),19
NARIÑO,LESIONES PERSONALES,117
NARIÑO,OTROS,14
NARIÑO,VIOLENCIA INTRAFAMILIAR,116
NAVAS,HURTO,2
NORTE BAJO,DELITOS SEXUALES O PROSTITUCION,8
NORTE BAJO,HURTO,55
NORTE BAJO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),89
NORTE BAJO,LESIONES PERSONALES,25
NORTE BAJO,OTROS,9
NORTE BAJO,VIOLENCIA INTRAFAMILIAR,33
OLAS ALTAS,DELITOS SEXUALES O PROSTITUCION,5
OLAS ALTAS,HURTO,36
OLAS ALTAS,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),16
OLAS ALTAS,LESIONES PERSONALES,14
OLAS ALTAS,OTROS,6
OLAS ALTAS,VIOLENCIA INTRAFAMILIAR,8
OLAS BAJAS,DELITOS SEXUALES O PROSTITUCION,16
OLAS BAJAS,HURTO,62
OLAS BAJAS,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),56
OLAS BAJAS,LESIONES PERSONALES,38
OLAS BAJAS,OTROS,7
OLAS BAJAS,VIOLENCIA INTRAFAMILIAR,30
OLAS II,DELITOS SEXUALES O PROSTITUCION,4
OLAS II,HURTO,26
OLAS II,LESIONES PERSONALES,14
OLAS II,OTROS,4
OLAS II,VIOLENCIA INTRAFAMILIAR,5
OMAGA I,HURTO,1
OMAGA I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
OMAGA I,LESIONES PERSONALES,8
OMAGA I,VIOLENCIA INTRAFAMILIAR,6
OMAGA II,HURTO,10
OMAGA II,LESIONES PERSONALES,5
OMAGA II,OTROS,2
OMAGA II,VIOLENCIA INTRAFAMILIAR,15
PIO XII,HURTO,33
PIO XII,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),4
PIO XII,LESIONES PERSONALES,18
PIO XII,OTROS,9
PIO XII,VIOLENCIA INTRAFAMILIAR,23
PRIMAVERAL,DELITOS SEXUALES O PROSTITUCION,2
PRIMAVERAL,HURTO,3
PRIMAVERAL,LESIONES PERSONALES,2
PRIMAVERAL,VIOLENCIA INTRAFAMILIAR,2
PUERTO RICO,DELITOS SEXUALES O PROSTITUCION,1
PUERTO RICO,HURTO,27
PUERTO RICO,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),4
PUERTO RICO,LESIONES PERSONALES,19
PUERTO RICO,VIOLENCIA INTRAFAMILIAR,8
QUEBRADA LA IGLESIA I,DELITOS SEXUALES O PROSTITUCION,8
QUEBRADA LA IGLESIA I,HURTO,53
QUEBRADA LA IGLESIA I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),36
QUEBRADA LA IGLESIA I,LESIONES PERSONALES,26
QUEBRADA LA IGLESIA I,OTROS,4
QUEBRADA LA IGLESIA I,VIOLENCIA INTRAFAMILIAR,19
REGADERO NORTE,DELITOS SEXUALES O PROSTITUCION,21
REGADERO NORTE,HURTO,182
REGADERO NORTE,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),49
REGADERO NORTE,LESIONES PERSONALES,71
REGADERO NORTE,OTROS,6
REGADERO NORTE,VIOLENCIA INTRAFAMILIAR,71
RINCON DE LA PAZ,HURTO,10
RINCON DE LA PAZ,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
RINCON DE LA PAZ,LESIONES PERSONALES,28
RINCON DE LA PAZ,OTROS,1
RINCON DE LA PAZ,VIOLENCIA INTRAFAMILIAR,6
SAN CRISTOBAL,DELITOS SEXUALES O PROSTITUCION,13
SAN CRISTOBAL,HURTO,82
SAN CRISTOBAL,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),21
SAN CRISTOBAL,LESIONES PERSONALES,68
SAN CRISTOBAL,OTROS,19
SAN CRISTOBAL,VIOLENCIA INTRAFAMILIAR,69
SAN MARTIN,DELITOS SEXUALES O PROSTITUCION,26
SAN MARTIN,HURTO,157
SAN MARTIN,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),150
SAN MARTIN,LESIONES PERSONALES,170
SAN MARTIN,OTROS,25
SAN MARTIN,VIOLENCIA INTRAFAMILIAR,73
SAN PEDRO CLAVER,DELITOS SEXUALES O PROSTITUCION,4
SAN PEDRO CLAVER,HURTO,16
SAN PEDRO CLAVER,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
SAN PEDRO CLAVER,LESIONES PERSONALES,21
SAN PEDRO CLAVER,OTROS,2
SAN PEDRO CLAVER,VIOLENCIA INTRAFAMILIAR,40
SAN RAFAEL,DELITOS SEXUALES O PROSTITUCION,31
SAN RAFAEL,HURTO,246
SAN RAFAEL,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),150
SAN RAFAEL,LESIONES PERSONALES,150
SAN RAFAEL,OTROS,26
SAN RAFAEL,VIOLENCIA INTRAFAMILIAR,137
SANTANDER,DELITOS SEXUALES O PROSTITUCION,15
SANTANDER,HURTO,153
SANTANDER,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),48
SANTANDER,LESIONES PERSONALES,140
SANTANDER,OTROS,11
SANTANDER,VIOLENCIA INTRAFAMILIAR,111
TEJAR NORTE,DELITOS SEXUALES O PROSTITUCION,8
TEJAR NORTE,HURTO,101
TEJAR NORTE,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),8
TEJAR NORTE,LESIONES PERSONALES,58
TEJAR NORTE,OTROS,1
TEJAR NORTE,VIOLENCIA INTRAFAMILIAR,52
TRANSICION,HURTO,2
TRANSICION,OTROS,1
TRANSICION,VIOLENCIA INTRAFAMILIAR,6
TRANSICION I,DELITOS SEXUALES O PROSTITUCION,26
TRANSICION I,HURTO,100
TRANSICION I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),30
TRANSICION I,LESIONES PERSONALES,108
TRANSICION I,OTROS,25
TRANSICION I,VIOLENCIA INTRAFAMILIAR,137
TRANSICION II,DELITOS SEXUALES O PROSTITUCION,9
TRANSICION II,HURTO,19
TRANSICION II,LESIONES PERSONALES,34
TRANSICION II,OTROS,4
TRANSICION II,VIOLENCIA INTRAFAMILIAR,29
TRANSICION III,DELITOS SEXUALES O PROSTITUCION,6
TRANSICION III,HURTO,27
TRANSICION III,LESIONES PERSONALES,27
TRANSICION III,OTROS,11
TRANSICION III,VIOLENCIA INTRAFAMILIAR,30
TRANSICION IV,DELITOS SEXUALES O PROSTITUCION,6
TRANSICION IV,HURTO,29
TRANSICION IV,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),4
TRANSICION IV,LESIONES PERSONALES,32
TRANSICION IV,OTROS,4
TRANSICION IV,VIOLENCIA INTRAFAMILIAR,37
TRANSICION V,DELITOS SEXUALES O PROSTITUCION,12
TRANSICION V,HURTO,57
TRANSICION V,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
TRANSICION V,LESIONES PERSONALES,44
TRANSICION V,OTROS,7
TRANSICION V,VIOLENCIA INTRAFAMILIAR,67
VILLA HELENA,HURTO,2
VILLA HELENA I,DELITOS SEXUALES O PROSTITUCION,21
VILLA HELENA I,HURTO,137
VILLA HELENA I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),18
VILLA HELENA I,LESIONES PERSONALES,90
VILLA HELENA I,OTROS,15
VILLA HELENA I,VIOLENCIA INTRAFAMILIAR,103
VILLA HELENA II,DELITOS SEXUALES O PROSTITUCION,4
VILLA HELENA II,HURTO,14
VILLA HELENA II,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
VILLA HELENA II,LESIONES PERSONALES,8
VILLA HELENA II,VIOLENCIA INTRAFAMILIAR,10
VILLA MARIA I,DELITOS SEXUALES O PROSTITUCION,3
VILLA MARIA I,HURTO,23
VILLA MARIA I,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),2
VILLA MARIA I,LESIONES PERSONALES,23
VILLA MARIA I,VIOLENCIA INTRAFAMILIAR,27
VILLA MARIA III,VIOLENCIA INTRAFAMILIAR,1
VILLA MERCEDES,DELITOS SEXUALES O PROSTITUCION,20
VILLA MERCEDES,HURTO,141
VILLA MERCEDES,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),135
VILLA MERCEDES,LESIONES PERSONALES,139
VILLA MERCEDES,OTROS,23
VILLA MERCEDES,VIOLENCIA INTRAFAMILIAR,58
VILLA ROSA,DELITOS SEXUALES O PROSTITUCION,36
VILLA ROSA,HURTO,440
VILLA ROSA,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),52
VILLA ROSA,LESIONES PERSONALES,286
VILLA ROSA,OTROS,40
VILLA ROSA,VIOLENCIA INTRAFAMILIAR,279
VILLAS DE GIRARDOT,DELITOS SEXUALES O PROSTITUCION,17
VILLAS DE GIRARDOT,HURTO,22
VILLAS DE GIRARDOT,LESIONES CULPOSAS ( EN ACCIDENTE DE TRANSITO ),1
VILLAS DE GIRARDOT,LESIONES PERSONALES,59
VILLAS DE GIRARDOT,OTROS,10
VILLAS DE GIRARDOT,VIOLENCIA INTRAFAMILIAR,50
ZARABANDA,DELITOS SEXUALES O PROSTITUCION,15
ZARABANDA,HURTO,54
ZARABANDA,LESIONES PERSONALES,62
ZARABANDA,OTROS,18
ZARABANDA,VIOLENCIA INTRAFAMILIAR,57
