,barrios_hecho,clasificaciones delito,quantity
101,LA FERIA,Violencia sexual,20
102,LA GLORIA,Lesiones fatales,4
103,LA GLORIA,Lesiones no fatales,91
104,LA GLORIA,Violencia sexual,4
105,LA INDEPENDENCIA,Lesiones fatales,22
106,LA INDEPENDENCIA,Lesiones no fatales,538
107,LA INDEPENDENCIA,Violencia sexual,32
108,LA INMACULADA,Lesiones fatales,9
109,LA INMACULADA,Lesiones no fatales,353
110,LA INMACULADA,Violencia sexual,11
111,LA JUVENTUD,Lesiones fatales,21
112,LA JUVENTUD,Lesiones no fatales,441
113,LA JUVENTUD,Violencia sexual,22
114,LA UNIVERSIDAD,Lesiones fatales,11
115,LA UNIVERSIDAD,Lesiones no fatales,1985
116,LA UNIVERSIDAD,Violencia sexual,33
117,LAS HAMACAS,Lesiones fatales,4
118,LAS HAMACAS,Lesiones no fatales,113
119,LAS HAMACAS,Violencia sexual,8
120,LIZCANO I,Lesiones fatales,2
121,LIZCANO I,Lesiones no fatales,38
122,LIZCANO I,Violencia sexual,4
123,LIZCANO II,Lesiones no fatales,42
124,LIZCANO II,Violencia sexual,1
125,LOS ANGELES,Lesiones fatales,4
126,LOS ANGELES,Lesiones no fatales,248
127,LOS ANGELES,Violencia sexual,12
128,MARIA PAZ,Lesiones fatales,15
129,MARIA PAZ,Lesiones no fatales,451
130,MARIA PAZ,Violencia sexual,35
131,MESETAS DEL SANTUARIO,Lesiones no fatales,1
132,MINUTO DE DIOS,Lesiones fatales,2
133,MINUTO DE DIOS,Lesiones no fatales,206
134,MINUTO DE DIOS,Violencia sexual,17
135,MIRADOR,Lesiones fatales,2
136,MIRADOR,Lesiones no fatales,9
137,MIRADOR,Violencia sexual,1
138,MIRADOR DEL KENNEDY,Lesiones no fatales,42
139,MIRADOR DEL KENNEDY,Violencia sexual,1
140,MIRAFLORES,Lesiones fatales,21
141,MIRAFLORES,Lesiones no fatales,559
142,MIRAFLORES,Violencia sexual,31
143,MIRAMAR,Lesiones fatales,2
144,MIRAMAR,Lesiones no fatales,90
145,MIRAMAR,Violencia sexual,4
146,MODELO,Lesiones fatales,8
147,MODELO,Lesiones no fatales,430
148,MODELO,Violencia sexual,10
149,MORRORICO,Lesiones fatales,29
150,MORRORICO,Lesiones no fatales,770
151,MORRORICO,Violencia sexual,34
152,MUTUALIDAD,Lesiones fatales,12
153,MUTUALIDAD,Lesiones no fatales,764
154,MUTUALIDAD,Violencia sexual,10
155,NAPOLES,Lesiones fatales,5
156,NAPOLES,Lesiones no fatales,191
157,NAPOLES,Violencia sexual,14
158,NARIÑO,Lesiones fatales,11
159,NARIÑO,Lesiones no fatales,354
160,NARIÑO,Violencia sexual,9
161,NAVAS,Lesiones no fatales,2
162,NORTE BAJO,Lesiones fatales,6
163,NORTE BAJO,Lesiones no fatales,205
164,NORTE BAJO,Violencia sexual,8
165,OLAS ALTAS,Lesiones fatales,4
166,OLAS ALTAS,Lesiones no fatales,76
167,OLAS ALTAS,Violencia sexual,5
168,OLAS BAJAS,Lesiones fatales,6
169,OLAS BAJAS,Lesiones no fatales,187
170,OLAS BAJAS,Violencia sexual,16
171,OLAS II,Lesiones fatales,4
172,OLAS II,Lesiones no fatales,45
173,OLAS II,Violencia sexual,4
174,OMAGA I,Lesiones no fatales,17
175,OMAGA II,Lesiones fatales,2
176,OMAGA II,Lesiones no fatales,30
177,PIO XII,Lesiones fatales,6
178,PIO XII,Lesiones no fatales,81
179,PRIMAVERAL,Lesiones no fatales,7
180,PRIMAVERAL,Violencia sexual,2
181,PUERTO RICO,Lesiones no fatales,58
182,PUERTO RICO,Violencia sexual,1
183,QUEBRADA LA IGLESIA I,Lesiones fatales,3
184,QUEBRADA LA IGLESIA I,Lesiones no fatales,135
185,QUEBRADA LA IGLESIA I,Violencia sexual,8
186,REGADERO NORTE,Lesiones fatales,5
187,REGADERO NORTE,Lesiones no fatales,374
188,REGADERO NORTE,Violencia sexual,21
189,RINCON DE LA PAZ,Lesiones fatales,1
190,RINCON DE LA PAZ,Lesiones no fatales,45
191,SAN CRISTOBAL,Lesiones fatales,19
192,SAN CRISTOBAL,Lesiones no fatales,240
193,SAN CRISTOBAL,Violencia sexual,13
194,SAN MARTIN,Lesiones fatales,23
195,SAN MARTIN,Lesiones no fatales,552
196,SAN MARTIN,Violencia sexual,26
197,SAN PEDRO CLAVER,Lesiones fatales,1
198,SAN PEDRO CLAVER,Lesiones no fatales,80
199,SAN PEDRO CLAVER,Violencia sexual,4
200,SAN RAFAEL,Lesiones fatales,24
201,SAN RAFAEL,Lesiones no fatales,685
202,SAN RAFAEL,Violencia sexual,31
203,SANTANDER,Lesiones fatales,7
204,SANTANDER,Lesiones no fatales,456
205,SANTANDER,Violencia sexual,15
206,TEJAR NORTE,Lesiones fatales,1
207,TEJAR NORTE,Lesiones no fatales,219
208,TEJAR NORTE,Violencia sexual,8
209,TRANSICION,Lesiones no fatales,9
210,TRANSICION I,Lesiones fatales,25
211,TRANSICION I,Lesiones no fatales,375
212,TRANSICION I,Violencia sexual,26
213,TRANSICION II,Lesiones fatales,4
214,TRANSICION II,Lesiones no fatales,82
215,TRANSICION II,Violencia sexual,9
216,TRANSICION III,Lesiones fatales,11
217,TRANSICION III,Lesiones no fatales,84
218,TRANSICION III,Violencia sexual,6
219,TRANSICION IV,Lesiones fatales,4
220,TRANSICION IV,Lesiones no fatales,102
221,TRANSICION IV,Violencia sexual,6
222,TRANSICION V,Lesiones fatales,7
223,TRANSICION V,Lesiones no fatales,169
224,TRANSICION V,Violencia sexual,12
225,VILLA HELENA,Lesiones no fatales,2
226,VILLA HELENA I,Lesiones fatales,13
227,VILLA HELENA I,Lesiones no fatales,350
228,VILLA HELENA I,Violencia sexual,21
229,VILLA HELENA II,Lesiones no fatales,34
230,VILLA HELENA II,Violencia sexual,4
231,VILLA MARIA I,Lesiones no fatales,75
232,VILLA MARIA I,Violencia sexual,3
233,VILLA MARIA III,Lesiones no fatales,1
234,VILLA MERCEDES,Lesiones fatales,21
235,VILLA MERCEDES,Lesiones no fatales,475
236,VILLA MERCEDES,Violencia sexual,20
237,VILLA ROSA,Lesiones fatales,34
238,VILLA ROSA,Lesiones no fatales,1063
239,VILLA ROSA,Violencia sexual,36
240,VILLAS DE GIRARDOT,Lesiones fatales,9
241,VILLAS DE GIRARDOT,Lesiones no fatales,133
242,VILLAS DE GIRARDOT,Violencia sexual,17
243,ZARABANDA,Lesiones fatales,17
244,ZARABANDA,Lesiones no fatales,174
245,ZARABANDA,Violencia sexual,15
