,barrios_hecho,ano,quantity
140,CAFE MADRID,2021,180
141,CAMILO TORRES,2010,4
142,CAMILO TORRES,2011,6
143,CAMILO TORRES,2012,19
144,CAMILO TORRES,2013,19
145,CAMILO TORRES,2014,9
146,CAMILO TORRES,2015,15
147,CAMILO TORRES,2016,20
148,CAMILO TORRES,2017,21
149,CAMILO TORRES,2018,26
150,CAMILO TORRES,2019,16
151,CAMILO TORRES,2020,7
152,CAMILO TORRES,2021,7
153,CAMPO MADRID,2016,49
154,CAMPO MADRID,2017,70
155,CAMPO MADRID,2018,48
156,CAMPO MADRID,2019,26
157,CAMPO MADRID,2020,13
158,CAMPO MADRID,2021,17
159,CARLOS PIZARRO,2011,3
160,CARLOS PIZARRO,2017,1
161,CARLOS PIZARRO,2019,1
162,CHAPINERO,2010,52
163,CHAPINERO,2011,39
164,CHAPINERO,2012,40
165,CHAPINERO,2013,45
166,CHAPINERO,2014,74
167,CHAPINERO,2015,62
168,CHAPINERO,2016,68
169,CHAPINERO,2017,54
170,CHAPINERO,2018,70
171,CHAPINERO,2019,43
172,CHAPINERO,2020,43
173,CHAPINERO,2021,54
174,CLAVERIANO,2010,24
175,CLAVERIANO,2011,21
176,CLAVERIANO,2012,20
177,CLAVERIANO,2013,36
178,CLAVERIANO,2014,21
179,CLAVERIANO,2015,27
180,CLAVERIANO,2016,49
181,CLAVERIANO,2017,16
182,CLAVERIANO,2018,31
183,CLAVERIANO,2019,17
184,CLAVERIANO,2020,15
185,CLAVERIANO,2021,29
186,COLORADOS,2010,60
187,COLORADOS,2011,69
188,COLORADOS,2012,102
189,COLORADOS,2013,88
190,COLORADOS,2014,115
191,COLORADOS,2015,87
192,COLORADOS,2016,102
193,COLORADOS,2017,132
194,COLORADOS,2018,153
195,COLORADOS,2019,111
196,COLORADOS,2020,91
197,COLORADOS,2021,110
198,COMUNEROS,2010,130
199,COMUNEROS,2011,159
200,COMUNEROS,2012,145
201,COMUNEROS,2013,180
202,COMUNEROS,2014,187
203,COMUNEROS,2015,224
204,COMUNEROS,2016,246
205,COMUNEROS,2017,203
206,COMUNEROS,2018,206
207,COMUNEROS,2019,210
208,COMUNEROS,2020,173
209,COMUNEROS,2021,172
210,DIVINO NIÑO,2010,3
211,DIVINO NIÑO,2011,3
212,DIVINO NIÑO,2014,2
213,DIVINO NIÑO,2015,6
214,DIVINO NIÑO,2016,10
215,DIVINO NIÑO,2017,12
216,DIVINO NIÑO,2018,1
217,DIVINO NIÑO,2019,8
218,DIVINO NIÑO,2020,7
219,DIVINO NIÑO,2021,4
220,DON BOSCO,2010,11
221,DON BOSCO,2011,14
222,DON BOSCO,2012,23
223,DON BOSCO,2013,17
224,DON BOSCO,2014,7
225,DON BOSCO,2015,6
226,DON BOSCO,2016,5
227,DON BOSCO,2017,11
228,DON BOSCO,2018,9
229,DON BOSCO,2019,9
230,DON BOSCO,2020,11
231,DON BOSCO,2021,7
232,EL CINAL,2010,2
233,EL CINAL,2011,7
234,EL CINAL,2012,16
235,EL CINAL,2013,6
236,EL CINAL,2014,13
237,EL CINAL,2015,4
238,EL CINAL,2016,7
239,EL CINAL,2017,1
240,EL CINAL,2018,4
241,EL CINAL,2019,5
242,EL CINAL,2020,4
243,EL CINAL,2021,4
244,EL PABLÓN,2010,16
245,EL PABLÓN,2011,40
246,EL PABLÓN,2012,21
247,EL PABLÓN,2013,21
248,EL PABLÓN,2014,22
249,EL PABLÓN,2015,25
250,EL PABLÓN,2016,18
251,EL PABLÓN,2017,28
252,EL PABLÓN,2018,33
253,EL PABLÓN,2019,16
254,EL PABLÓN,2020,17
255,EL PABLÓN,2021,18
256,EL ROSAL,2010,2
257,EL ROSAL,2011,4
258,EL ROSAL,2012,4
259,EL ROSAL,2013,5
260,EL ROSAL,2014,3
261,EL ROSAL,2015,10
262,EL ROSAL,2016,5
263,EL ROSAL,2017,7
264,EL ROSAL,2018,13
265,EL ROSAL,2019,2
266,EL ROSAL,2020,3
267,EL ROSAL,2021,5
268,ESTORAQUES,2021,9
269,GAITAN,2010,71
270,GAITAN,2011,129
271,GAITAN,2012,130
272,GAITAN,2013,130
273,GAITAN,2014,109
274,GAITAN,2015,152
275,GAITAN,2016,147
276,GAITAN,2017,143
277,GAITAN,2018,147
278,GAITAN,2019,151
279,GAITAN,2020,131
280,GAITAN,2021,115
281,GALLINERAL,2015,1
282,GALLINERAL,2016,2
283,GALLINERAL,2017,3
284,GALLINERAL,2020,2
285,GIRARDOT,2010,162
286,GIRARDOT,2011,196
287,GIRARDOT,2012,269
288,GIRARDOT,2013,207
289,GIRARDOT,2014,189
290,GIRARDOT,2015,188
291,GIRARDOT,2016,272
292,GIRARDOT,2017,278
293,GIRARDOT,2018,254
294,GIRARDOT,2019,216
295,GIRARDOT,2020,187
296,GIRARDOT,2021,190
297,GRANADA,2010,36
298,GRANADA,2011,43
299,GRANADA,2012,49
300,GRANADA,2013,75
301,GRANADA,2014,64
302,GRANADA,2015,58
303,GRANADA,2016,74
304,GRANADA,2017,46
305,GRANADA,2018,152
306,GRANADA,2019,102
307,GRANADA,2020,104
308,GRANADA,2021,125
309,JOSE ANTONIO GALAN,2011,3
310,JOSE ANTONIO GALAN,2012,2
311,JOSE ANTONIO GALAN,2013,1
312,JOSE ANTONIO GALAN,2014,9
313,JOSE ANTONIO GALAN,2015,62
314,JOSE ANTONIO GALAN,2016,48
315,JOSE ANTONIO GALAN,2017,32
316,JOSE ANTONIO GALAN,2018,42
317,JOSE ANTONIO GALAN,2019,20
318,JOSE ANTONIO GALAN,2020,15
319,JOSE ANTONIO GALAN,2021,15
320,JOSE MARIA CORDOBA,2010,15
321,JOSE MARIA CORDOBA,2011,18
322,JOSE MARIA CORDOBA,2012,17
323,JOSE MARIA CORDOBA,2013,14
324,JOSE MARIA CORDOBA,2014,18
325,JOSE MARIA CORDOBA,2015,12
326,JOSE MARIA CORDOBA,2016,19
327,JOSE MARIA CORDOBA,2017,20
328,JOSE MARIA CORDOBA,2018,14
329,JOSE MARIA CORDOBA,2019,11
330,JOSE MARIA CORDOBA,2020,16
331,JOSE MARIA CORDOBA,2021,11
332,KENNEDY,2010,100
333,KENNEDY,2011,123
334,KENNEDY,2012,110
335,KENNEDY,2013,104
336,KENNEDY,2014,112
337,KENNEDY,2015,98
338,KENNEDY,2016,132
339,KENNEDY,2017,120
340,KENNEDY,2018,157
341,KENNEDY,2019,128
342,KENNEDY,2020,103
343,KENNEDY,2021,135
344,LA ESPERANZA I,2010,26
345,LA ESPERANZA I,2011,43
346,LA ESPERANZA I,2012,20
347,LA ESPERANZA I,2013,25
348,LA ESPERANZA I,2014,27
349,LA ESPERANZA I,2015,32
350,LA ESPERANZA I,2016,37
351,LA ESPERANZA I,2017,37
352,LA ESPERANZA I,2018,31
353,LA ESPERANZA I,2019,26
354,LA ESPERANZA I,2020,19
355,LA ESPERANZA I,2021,21
356,LA ESPERANZA II,2010,31
357,LA ESPERANZA II,2011,34
358,LA ESPERANZA II,2012,21
359,LA ESPERANZA II,2013,24
360,LA ESPERANZA II,2014,26
361,LA ESPERANZA II,2015,28
362,LA ESPERANZA II,2016,34
363,LA ESPERANZA II,2017,23
364,LA ESPERANZA II,2018,52
365,LA ESPERANZA II,2019,42
366,LA ESPERANZA II,2020,31
367,LA ESPERANZA II,2021,30
368,LA ESPERANZA III,2010,13
369,LA ESPERANZA III,2011,20
370,LA ESPERANZA III,2012,33
371,LA ESPERANZA III,2013,18
372,LA ESPERANZA III,2014,15
373,LA ESPERANZA III,2015,23
374,LA ESPERANZA III,2016,26
375,LA ESPERANZA III,2017,25
376,LA ESPERANZA III,2018,20
377,LA ESPERANZA III,2019,16
378,LA ESPERANZA III,2020,8
379,LA ESPERANZA III,2021,8
380,LA FERIA,2010,36
381,LA FERIA,2011,30
382,LA FERIA,2012,40
383,LA FERIA,2013,37
384,LA FERIA,2014,55
385,LA FERIA,2015,31
386,LA FERIA,2016,43
387,LA FERIA,2017,36
388,LA FERIA,2018,46
389,LA FERIA,2019,50
390,LA FERIA,2020,41
391,LA FERIA,2021,44
392,LA GLORIA,2010,7
393,LA GLORIA,2011,9
394,LA GLORIA,2012,9
395,LA GLORIA,2013,5
396,LA GLORIA,2014,6
397,LA GLORIA,2015,9
398,LA GLORIA,2016,18
399,LA GLORIA,2017,10
400,LA GLORIA,2018,10
401,LA GLORIA,2019,4
402,LA GLORIA,2020,6
403,LA GLORIA,2021,6
404,LA INDEPENDENCIA,2010,51
405,LA INDEPENDENCIA,2011,53
406,LA INDEPENDENCIA,2012,39
407,LA INDEPENDENCIA,2013,56
408,LA INDEPENDENCIA,2014,46
409,LA INDEPENDENCIA,2015,56
410,LA INDEPENDENCIA,2016,53
411,LA INDEPENDENCIA,2017,50
412,LA INDEPENDENCIA,2018,65
413,LA INDEPENDENCIA,2019,51
414,LA INDEPENDENCIA,2020,36
415,LA INDEPENDENCIA,2021,36
416,LA INMACULADA,2016,61
417,LA INMACULADA,2017,81
418,LA INMACULADA,2018,75
419,LA INMACULADA,2019,59
420,LA INMACULADA,2020,45
421,LA INMACULADA,2021,53
422,LA JUVENTUD,2010,32
423,LA JUVENTUD,2011,54
424,LA JUVENTUD,2012,23
425,LA JUVENTUD,2013,39
426,LA JUVENTUD,2014,49
427,LA JUVENTUD,2015,43
428,LA JUVENTUD,2016,47
429,LA JUVENTUD,2017,52
430,LA JUVENTUD,2018,44
431,LA JUVENTUD,2019,48
432,LA JUVENTUD,2020,25
433,LA JUVENTUD,2021,28
434,LA UNIVERSIDAD,2010,120
435,LA UNIVERSIDAD,2011,158
436,LA UNIVERSIDAD,2012,134
437,LA UNIVERSIDAD,2013,185
438,LA UNIVERSIDAD,2014,131
439,LA UNIVERSIDAD,2015,143
440,LA UNIVERSIDAD,2016,190
441,LA UNIVERSIDAD,2017,202
442,LA UNIVERSIDAD,2018,199
443,LA UNIVERSIDAD,2019,281
444,LA UNIVERSIDAD,2020,137
445,LA UNIVERSIDAD,2021,149
446,LAS HAMACAS,2010,15
447,LAS HAMACAS,2011,6
448,LAS HAMACAS,2012,11
449,LAS HAMACAS,2013,8
450,LAS HAMACAS,2014,11
451,LAS HAMACAS,2015,13
452,LAS HAMACAS,2016,5
453,LAS HAMACAS,2017,6
454,LAS HAMACAS,2018,16
455,LAS HAMACAS,2019,8
456,LAS HAMACAS,2020,13
457,LAS HAMACAS,2021,13
458,LIZCANO I,2010,4
459,LIZCANO I,2011,4
460,LIZCANO I,2012,5
461,LIZCANO I,2013,4
462,LIZCANO I,2014,3
463,LIZCANO I,2015,7
464,LIZCANO I,2016,2
465,LIZCANO I,2017,3
466,LIZCANO I,2018,4
467,LIZCANO I,2019,4
468,LIZCANO I,2020,3
469,LIZCANO I,2021,1
470,LIZCANO II,2010,7
471,LIZCANO II,2011,2
472,LIZCANO II,2012,2
473,LIZCANO II,2013,3
474,LIZCANO II,2014,4
475,LIZCANO II,2015,5
476,LIZCANO II,2016,3
477,LIZCANO II,2017,3
478,LIZCANO II,2018,3
479,LIZCANO II,2019,9
480,LIZCANO II,2020,2
481,LOS ANGELES,2010,17
482,LOS ANGELES,2011,20
483,LOS ANGELES,2012,12
484,LOS ANGELES,2013,18
485,LOS ANGELES,2014,22
486,LOS ANGELES,2015,22
487,LOS ANGELES,2016,36
488,LOS ANGELES,2017,40
489,LOS ANGELES,2018,27
490,LOS ANGELES,2019,16
491,LOS ANGELES,2020,16
492,LOS ANGELES,2021,18
493,MARIA PAZ,2010,25
494,MARIA PAZ,2011,39
495,MARIA PAZ,2012,38
496,MARIA PAZ,2013,37
497,MARIA PAZ,2014,41
498,MARIA PAZ,2015,33
499,MARIA PAZ,2016,54
500,MARIA PAZ,2017,58
501,MARIA PAZ,2018,57
502,MARIA PAZ,2019,49
503,MARIA PAZ,2020,38
504,MARIA PAZ,2021,32
505,MESETAS DEL SANTUARIO,2016,1
506,MINUTO DE DIOS,2010,23
507,MINUTO DE DIOS,2011,13
508,MINUTO DE DIOS,2012,21
509,MINUTO DE DIOS,2013,16
510,MINUTO DE DIOS,2014,11
511,MINUTO DE DIOS,2015,18
512,MINUTO DE DIOS,2016,15
513,MINUTO DE DIOS,2017,22
514,MINUTO DE DIOS,2018,34
515,MINUTO DE DIOS,2019,16
516,MINUTO DE DIOS,2020,15
517,MINUTO DE DIOS,2021,21
518,MIRADOR,2011,2
519,MIRADOR,2013,1
520,MIRADOR,2014,1
521,MIRADOR,2016,4
522,MIRADOR,2017,1
523,MIRADOR,2018,1
524,MIRADOR,2020,1
525,MIRADOR,2021,1
526,MIRADOR DEL KENNEDY,2010,1
527,MIRADOR DEL KENNEDY,2012,2
528,MIRADOR DEL KENNEDY,2014,1
529,MIRADOR DEL KENNEDY,2015,1
530,MIRADOR DEL KENNEDY,2016,7
531,MIRADOR DEL KENNEDY,2017,2
532,MIRADOR DEL KENNEDY,2018,7
533,MIRADOR DEL KENNEDY,2019,4
534,MIRADOR DEL KENNEDY,2020,4
535,MIRADOR DEL KENNEDY,2021,14
536,MIRAFLORES,2010,59
537,MIRAFLORES,2011,69
538,MIRAFLORES,2012,64
539,MIRAFLORES,2013,57
540,MIRAFLORES,2014,57
541,MIRAFLORES,2015,43
542,MIRAFLORES,2016,47
543,MIRAFLORES,2017,53
544,MIRAFLORES,2018,63
545,MIRAFLORES,2019,33
546,MIRAFLORES,2020,30
547,MIRAFLORES,2021,36
548,MIRAMAR,2010,4
549,MIRAMAR,2011,11
550,MIRAMAR,2012,5
551,MIRAMAR,2013,2
552,MIRAMAR,2014,11
553,MIRAMAR,2015,8
554,MIRAMAR,2016,7
555,MIRAMAR,2017,6
556,MIRAMAR,2018,17
557,MIRAMAR,2019,9
558,MIRAMAR,2020,5
559,MIRAMAR,2021,11
560,MODELO,2010,32
561,MODELO,2011,41
562,MODELO,2012,55
563,MODELO,2013,34
564,MODELO,2014,42
565,MODELO,2015,22
566,MODELO,2016,40
567,MODELO,2017,43
568,MODELO,2018,48
569,MODELO,2019,47
570,MODELO,2020,18
571,MODELO,2021,26
572,MORRORICO,2010,45
573,MORRORICO,2011,51
574,MORRORICO,2012,79
575,MORRORICO,2013,57
576,MORRORICO,2014,59
577,MORRORICO,2015,46
578,MORRORICO,2016,77
579,MORRORICO,2017,83
580,MORRORICO,2018,87
581,MORRORICO,2019,78
582,MORRORICO,2020,61
583,MORRORICO,2021,110
584,MUTUALIDAD,2010,19
585,MUTUALIDAD,2011,36
586,MUTUALIDAD,2012,29
587,MUTUALIDAD,2013,60
588,MUTUALIDAD,2014,84
589,MUTUALIDAD,2015,113
590,MUTUALIDAD,2016,64
591,MUTUALIDAD,2017,60
592,MUTUALIDAD,2018,127
593,MUTUALIDAD,2019,64
594,MUTUALIDAD,2020,51
595,MUTUALIDAD,2021,79
596,NAPOLES,2010,16
597,NAPOLES,2011,15
598,NAPOLES,2012,17
599,NAPOLES,2013,18
600,NAPOLES,2014,19
601,NAPOLES,2015,24
602,NAPOLES,2016,21
603,NAPOLES,2017,15
604,NAPOLES,2018,22
605,NAPOLES,2019,13
606,NAPOLES,2020,14
607,NAPOLES,2021,16
608,NARIÑO,2010,16
609,NARIÑO,2011,35
610,NARIÑO,2012,46
611,NARIÑO,2013,31
612,NARIÑO,2014,47
613,NARIÑO,2015,33
614,NARIÑO,2016,35
615,NARIÑO,2017,28
616,NARIÑO,2018,29
617,NARIÑO,2019,29
618,NARIÑO,2020,14
619,NARIÑO,2021,31
620,NAVAS,2020,2
621,NORTE BAJO,2010,16
622,NORTE BAJO,2011,25
623,NORTE BAJO,2012,31
624,NORTE BAJO,2013,13
625,NORTE BAJO,2014,14
626,NORTE BAJO,2015,15
627,NORTE BAJO,2016,12
628,NORTE BAJO,2017,15
629,NORTE BAJO,2018,28
630,NORTE BAJO,2019,23
631,NORTE BAJO,2020,12
632,NORTE BAJO,2021,15
633,OLAS ALTAS,2010,7
634,OLAS ALTAS,2011,5
635,OLAS ALTAS,2012,7
636,OLAS ALTAS,2013,7
637,OLAS ALTAS,2014,9
638,OLAS ALTAS,2015,3
639,OLAS ALTAS,2016,9
640,OLAS ALTAS,2017,8
641,OLAS ALTAS,2018,10
642,OLAS ALTAS,2019,10
643,OLAS ALTAS,2020,5
644,OLAS ALTAS,2021,5
645,OLAS BAJAS,2010,7
646,OLAS BAJAS,2011,7
647,OLAS BAJAS,2012,18
648,OLAS BAJAS,2013,20
649,OLAS BAJAS,2014,18
650,OLAS BAJAS,2015,23
651,OLAS BAJAS,2016,24
652,OLAS BAJAS,2017,29
653,OLAS BAJAS,2018,15
654,OLAS BAJAS,2019,18
655,OLAS BAJAS,2020,12
656,OLAS BAJAS,2021,18
657,OLAS II,2010,5
658,OLAS II,2011,6
659,OLAS II,2012,4
660,OLAS II,2013,5
661,OLAS II,2014,5
662,OLAS II,2015,3
663,OLAS II,2016,8
664,OLAS II,2017,8
665,OLAS II,2018,4
666,OLAS II,2019,2
667,OLAS II,2020,2
668,OLAS II,2021,1
669,OMAGA I,2011,2
670,OMAGA I,2012,1
671,OMAGA I,2013,1
672,OMAGA I,2014,2
673,OMAGA I,2015,2
674,OMAGA I,2016,3
675,OMAGA I,2017,3
676,OMAGA I,2019,1
677,OMAGA I,2020,1
678,OMAGA I,2021,1
679,OMAGA II,2010,2
680,OMAGA II,2011,1
681,OMAGA II,2012,2
682,OMAGA II,2013,3
683,OMAGA II,2014,1
684,OMAGA II,2016,8
685,OMAGA II,2017,3
686,OMAGA II,2018,4
687,OMAGA II,2019,1
688,OMAGA II,2020,2
689,OMAGA II,2021,5
690,PIO XII,2010,4
691,PIO XII,2011,6
692,PIO XII,2012,5
693,PIO XII,2013,2
694,PIO XII,2014,8
695,PIO XII,2015,8
696,PIO XII,2016,8
697,PIO XII,2017,6
698,PIO XII,2018,14
699,PIO XII,2019,11
700,PIO XII,2020,9
701,PIO XII,2021,6
702,PRIMAVERAL,2010,2
703,PRIMAVERAL,2011,2
704,PRIMAVERAL,2014,2
705,PRIMAVERAL,2015,1
706,PRIMAVERAL,2017,1
707,PRIMAVERAL,2020,1
708,PUERTO RICO,2010,1
709,PUERTO RICO,2011,1
710,PUERTO RICO,2012,5
711,PUERTO RICO,2013,3
712,PUERTO RICO,2014,8
713,PUERTO RICO,2015,4
714,PUERTO RICO,2016,6
715,PUERTO RICO,2017,6
716,PUERTO RICO,2018,1
717,PUERTO RICO,2019,4
718,PUERTO RICO,2020,11
719,PUERTO RICO,2021,9
720,QUEBRADA LA IGLESIA I,2010,6
721,QUEBRADA LA IGLESIA I,2011,16
722,QUEBRADA LA IGLESIA I,2012,8
723,QUEBRADA LA IGLESIA I,2013,25
724,QUEBRADA LA IGLESIA I,2014,7
725,QUEBRADA LA IGLESIA I,2015,8
726,QUEBRADA LA IGLESIA I,2016,8
727,QUEBRADA LA IGLESIA I,2017,12
728,QUEBRADA LA IGLESIA I,2018,14
729,QUEBRADA LA IGLESIA I,2019,15
730,QUEBRADA LA IGLESIA I,2020,10
731,QUEBRADA LA IGLESIA I,2021,17
732,REGADERO NORTE,2010,25
733,REGADERO NORTE,2011,31
734,REGADERO NORTE,2012,13
735,REGADERO NORTE,2013,23
736,REGADERO NORTE,2014,25
737,REGADERO NORTE,2015,32
738,REGADERO NORTE,2016,46
739,REGADERO NORTE,2017,39
740,REGADERO NORTE,2018,47
741,REGADERO NORTE,2019,42
742,REGADERO NORTE,2020,35
743,REGADERO NORTE,2021,42
744,RINCON DE LA PAZ,2010,2
745,RINCON DE LA PAZ,2011,4
746,RINCON DE LA PAZ,2012,1
747,RINCON DE LA PAZ,2013,1
748,RINCON DE LA PAZ,2016,6
749,RINCON DE LA PAZ,2017,5
750,RINCON DE LA PAZ,2018,12
751,RINCON DE LA PAZ,2019,9
752,RINCON DE LA PAZ,2020,3
753,RINCON DE LA PAZ,2021,3
754,SAN CRISTOBAL,2010,18
755,SAN CRISTOBAL,2011,29
756,SAN CRISTOBAL,2012,18
757,SAN CRISTOBAL,2013,22
758,SAN CRISTOBAL,2014,15
759,SAN CRISTOBAL,2015,33
760,SAN CRISTOBAL,2016,41
761,SAN CRISTOBAL,2017,23
762,SAN CRISTOBAL,2018,30
763,SAN CRISTOBAL,2019,19
764,SAN CRISTOBAL,2020,15
765,SAN CRISTOBAL,2021,9
766,SAN MARTIN,2010,68
767,SAN MARTIN,2011,49
768,SAN MARTIN,2012,62
769,SAN MARTIN,2013,60
770,SAN MARTIN,2014,54
771,SAN MARTIN,2015,39
772,SAN MARTIN,2016,48
773,SAN MARTIN,2017,44
774,SAN MARTIN,2018,48
775,SAN MARTIN,2019,43
776,SAN MARTIN,2020,40
777,SAN MARTIN,2021,46
778,SAN PEDRO CLAVER,2010,3
779,SAN PEDRO CLAVER,2011,16
780,SAN PEDRO CLAVER,2012,10
781,SAN PEDRO CLAVER,2013,4
782,SAN PEDRO CLAVER,2014,6
783,SAN PEDRO CLAVER,2015,9
784,SAN PEDRO CLAVER,2016,5
785,SAN PEDRO CLAVER,2017,12
786,SAN PEDRO CLAVER,2018,4
787,SAN PEDRO CLAVER,2019,8
788,SAN PEDRO CLAVER,2020,3
789,SAN PEDRO CLAVER,2021,5
790,SAN RAFAEL,2010,54
791,SAN RAFAEL,2011,85
792,SAN RAFAEL,2012,90
793,SAN RAFAEL,2013,80
794,SAN RAFAEL,2014,75
795,SAN RAFAEL,2015,56
796,SAN RAFAEL,2016,80
797,SAN RAFAEL,2017,54
798,SAN RAFAEL,2018,43
799,SAN RAFAEL,2019,43
800,SAN RAFAEL,2020,34
801,SAN RAFAEL,2021,46
802,SANTANDER,2010,30
803,SANTANDER,2011,25
804,SANTANDER,2012,53
805,SANTANDER,2013,49
806,SANTANDER,2014,52
807,SANTANDER,2015,42
808,SANTANDER,2016,39
809,SANTANDER,2017,32
810,SANTANDER,2018,39
811,SANTANDER,2019,43
812,SANTANDER,2020,43
813,SANTANDER,2021,32
814,TEJAR NORTE,2010,8
815,TEJAR NORTE,2011,6
816,TEJAR NORTE,2012,15
817,TEJAR NORTE,2013,16
818,TEJAR NORTE,2014,23
819,TEJAR NORTE,2015,18
820,TEJAR NORTE,2016,30
821,TEJAR NORTE,2017,30
822,TEJAR NORTE,2018,21
823,TEJAR NORTE,2019,25
824,TEJAR NORTE,2020,24
825,TEJAR NORTE,2021,12
826,TRANSICION,2021,9
827,TRANSICION I,2010,23
828,TRANSICION I,2011,33
829,TRANSICION I,2012,30
830,TRANSICION I,2013,32
831,TRANSICION I,2014,39
832,TRANSICION I,2015,32
833,TRANSICION I,2016,35
834,TRANSICION I,2017,36
835,TRANSICION I,2018,60
836,TRANSICION I,2019,55
837,TRANSICION I,2020,35
838,TRANSICION I,2021,16
839,TRANSICION II,2010,7
840,TRANSICION II,2011,5
841,TRANSICION II,2012,4
842,TRANSICION II,2013,4
