,barrios_hecho,genero,quantity
86,LIZCANO I,MASCULINO,21
87,LIZCANO II,FEMENINO,23
88,LIZCANO II,MASCULINO,20
89,LOS ANGELES,FEMENINO,120
90,LOS ANGELES,MASCULINO,128
91,MARIA PAZ,FEMENINO,265
92,MARIA PAZ,MASCULINO,215
93,MINUTO DE DIOS,FEMENINO,108
94,MINUTO DE DIOS,MASCULINO,97
95,MIRADOR,FEMENINO,3
96,MIRADOR,MASCULINO,8
97,MIRADOR DEL KENNEDY,FEMENINO,24
98,MIRADOR DEL KENNEDY,MASCULINO,17
99,MIRAFLORES,FEMENINO,305
100,MIRAFLORES,MASCULINO,268
101,MIRAMAR,FEMENINO,39
102,MIRAMAR,MASCULINO,44
103,MODELO,FEMENINO,160
104,MODELO,MASCULINO,239
105,MORRORICO,FEMENINO,338
106,MORRORICO,MASCULINO,400
107,MUTUALIDAD,FEMENINO,263
108,MUTUALIDAD,MASCULINO,427
109,NAPOLES,FEMENINO,116
110,NAPOLES,MASCULINO,83
111,NARIÑO,FEMENINO,186
112,NARIÑO,MASCULINO,165
113,NAVAS,MASCULINO,2
114,NORTE BAJO,FEMENINO,88
115,NORTE BAJO,MASCULINO,120
116,OLAS ALTAS,FEMENINO,33
117,OLAS ALTAS,MASCULINO,46
118,OLAS BAJAS,FEMENINO,96
119,OLAS BAJAS,MASCULINO,101
120,OLAS II,FEMENINO,24
121,OLAS II,MASCULINO,28
122,OMAGA I,FEMENINO,8
123,OMAGA I,MASCULINO,9
124,OMAGA II,FEMENINO,15
125,OMAGA II,MASCULINO,12
126,PIO XII,FEMENINO,40
127,PIO XII,MASCULINO,42
128,PRIMAVERAL,FEMENINO,5
129,PRIMAVERAL,MASCULINO,4
130,PUERTO RICO,FEMENINO,26
131,PUERTO RICO,MASCULINO,27
132,QUEBRADA LA IGLESIA I,FEMENINO,63
133,QUEBRADA LA IGLESIA I,MASCULINO,69
134,REGADERO NORTE,FEMENINO,177
135,REGADERO NORTE,MASCULINO,190
136,RINCON DE LA PAZ,FEMENINO,29
137,RINCON DE LA PAZ,MASCULINO,13
138,SAN CRISTOBAL,FEMENINO,130
139,SAN CRISTOBAL,MASCULINO,129
140,SAN MARTIN,FEMENINO,258
141,SAN MARTIN,MASCULINO,308
142,SAN PEDRO CLAVER,FEMENINO,58
143,SAN PEDRO CLAVER,MASCULINO,27
144,SAN RAFAEL,FEMENINO,315
145,SAN RAFAEL,MASCULINO,380
146,SANTANDER,FEMENINO,216
147,SANTANDER,MASCULINO,230
148,TEJAR NORTE,FEMENINO,125
149,TEJAR NORTE,MASCULINO,89
150,TRANSICION,FEMENINO,6
151,TRANSICION,MASCULINO,2
152,TRANSICION I,FEMENINO,228
153,TRANSICION I,MASCULINO,191
154,TRANSICION II,FEMENINO,56
155,TRANSICION II,MASCULINO,36
156,TRANSICION III,FEMENINO,55
157,TRANSICION III,MASCULINO,44
158,TRANSICION IV,FEMENINO,59
159,TRANSICION IV,MASCULINO,52
160,TRANSICION V,FEMENINO,106
161,TRANSICION V,MASCULINO,77
162,VILLA HELENA,FEMENINO,1
163,VILLA HELENA,MASCULINO,1
164,VILLA HELENA I,FEMENINO,182
165,VILLA HELENA I,MASCULINO,190
166,VILLA HELENA II,FEMENINO,19
167,VILLA HELENA II,MASCULINO,17
168,VILLA MARIA I,FEMENINO,45
169,VILLA MARIA I,MASCULINO,28
170,VILLA MARIA III,FEMENINO,1
171,VILLA MERCEDES,FEMENINO,223
172,VILLA MERCEDES,MASCULINO,276
173,VILLA ROSA,FEMENINO,525
174,VILLA ROSA,MASCULINO,545
175,VILLAS DE GIRARDOT,FEMENINO,99
176,VILLAS DE GIRARDOT,MASCULINO,55
177,ZARABANDA,FEMENINO,110
178,ZARABANDA,MASCULINO,88
